celltype,AZFc_Del,iNOA_B,iNOA_S,KS,OA
LCs,766,1210,1381,2305,486
STs,1213,684,1525,1468,784
ECs,1253,1530,1409,2572,132
Myoids,2328,1673,1832,2966,241
Immune,2032,1473,4201,2973,409
