disease,LCs,STs,ECs,Myoids,Immune
AZFc_Del,766,1213,1253,2328,2032
iNOA_B,1210,684,1530,1673,1473
iNOA_S,1381,1525,1409,1832,4201
KS,2305,1468,2572,2966,2973
OA,486,784,132,241,409
