panel_celltype,group,n_unique_genes
EC,AZFc_Del,1253
EC,KS,2572
EC,OA,132
EC,iNOA_B,1530
EC,iNOA_S,1409
Immune,AZFc_Del,2032
Immune,KS,2973
Immune,OA,409
Immune,iNOA_B,1473
Immune,iNOA_S,4201
LC,AZFc_Del,766
LC,KS,2305
LC,OA,486
LC,iNOA_B,1210
LC,iNOA_S,1381
Myoid,AZFc_Del,2328
Myoid,KS,2966
Myoid,OA,241
Myoid,iNOA_B,1673
Myoid,iNOA_S,1832
ST,AZFc_Del,1213
ST,KS,1468
ST,OA,784
ST,iNOA_B,684
ST,iNOA_S,1525
