group,n_cells,mean,median,q1,q3,min,max
Ctrl,1429,0.1407704689,0.14,0.135,0.146,0.115,0.191
OA,811,0.1445893958,0.144,0.139,0.15,0.112,0.177
AZFc_Del,8412,0.146361864,0.146,0.14,0.153,0.115,0.192
iNOA_B,1819,0.1416393623,0.141,0.134,0.1485,0.107,0.179
iNOA_S,17069,0.1485132111,0.148,0.142,0.155,0.11,0.205
KS,9074,0.1488473661,0.148,0.143,0.155,0.114,0.203
