stage_label,n_cells,mean_score,median_score,min_score,max_score
Stage_a,702,0.12548718,0.12700000,0.00000000,0.25700000
Stage_b,9625,0.17901039,0.18000000,0.00000000,0.35400000
Stage_c,1757,0.16451565,0.16200000,0.00000000,0.31700000
