Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,group
KEGG_MAPK_SIGNALING_PATHWAY,231,0.261159398,2.942332927,0.00010227,0.00049455,0.000186948,6054,"tags=42%, list=24%, signal=32%",AZFc_Del
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,195,0.226500421,2.450574901,0.000103082,0.00049455,0.000186948,6054,"tags=37%, list=24%, signal=28%",AZFc_Del
KEGG_ENDOCYTOSIS,173,0.305969011,3.214014273,0.00010433,0.00049455,0.000186948,8808,"tags=57%, list=34%, signal=38%",AZFc_Del
KEGG_CHEMOKINE_SIGNALING_PATHWAY,153,0.267626712,2.714312457,0.000105186,0.00049455,0.000186948,7241,"tags=46%, list=28%, signal=34%",AZFc_Del
KEGG_WNT_SIGNALING_PATHWAY,135,0.348431296,3.401538551,0.000106621,0.00049455,0.000186948,5734,"tags=49%, list=22%, signal=38%",AZFc_Del
KEGG_INSULIN_SIGNALING_PATHWAY,124,0.355889877,3.388268665,0.000107388,0.00049455,0.000186948,6228,"tags=50%, list=24%, signal=38%",AZFc_Del
KEGG_SPLICEOSOME,126,0.430247637,4.114713647,0.0001074,0.00049455,0.000186948,5239,"tags=52%, list=20%, signal=41%",AZFc_Del
KEGG_OXIDATIVE_PHOSPHORYLATION,123,0.479597642,4.553052302,0.000107504,0.00049455,0.000186948,5341,"tags=55%, list=21%, signal=44%",AZFc_Del
KEGG_CELL_CYCLE,122,0.350949593,3.319501794,0.00010777,0.00049455,0.000186948,8608,"tags=62%, list=33%, signal=42%",AZFc_Del
KEGG_APOPTOSIS,85,0.307351826,2.587112241,0.000112714,0.00049455,0.000186948,4877,"tags=41%, list=19%, signal=33%",AZFc_Del
KEGG_MAPK_SIGNALING_PATHWAY,231,0.228112509,2.195573444,0.000100402,0.000607366,0.000194272,4257,"tags=28%, list=17%, signal=24%",iNOA_B
KEGG_FOCAL_ADHESION,191,0.257652891,2.391967885,0.000100878,0.000607366,0.000194272,8501,"tags=49%, list=33%, signal=33%",iNOA_B
KEGG_ENDOCYTOSIS,173,0.273732142,2.491047555,0.000101061,0.000607366,0.000194272,4665,"tags=34%, list=18%, signal=28%",iNOA_B
KEGG_CHEMOKINE_SIGNALING_PATHWAY,153,0.344562394,3.047548191,0.000101864,0.000607366,0.000194272,7884,"tags=56%, list=31%, signal=39%",iNOA_B
KEGG_WNT_SIGNALING_PATHWAY,135,0.264656263,2.276100796,0.00010248,0.000607366,0.000194272,5388,"tags=36%, list=21%, signal=29%",iNOA_B
KEGG_SPLICEOSOME,126,0.414140634,3.496157839,0.000103125,0.000607366,0.000194272,4293,"tags=44%, list=17%, signal=37%",iNOA_B
KEGG_INSULIN_SIGNALING_PATHWAY,124,0.355605819,2.991265383,0.000103167,0.000607366,0.000194272,4265,"tags=40%, list=17%, signal=33%",iNOA_B
KEGG_OXIDATIVE_PHOSPHORYLATION,123,0.461580654,3.877682143,0.000103199,0.000607366,0.000194272,4186,"tags=47%, list=16%, signal=40%",iNOA_B
KEGG_CELL_CYCLE,122,0.30350297,2.544536272,0.000103295,0.000607366,0.000194272,8820,"tags=56%, list=34%, signal=37%",iNOA_B
KEGG_CELL_ADHESION_MOLECULES_CAMS,120,0.298444414,2.488097781,0.00010353,0.000607366,0.000194272,8692,"tags=58%, list=34%, signal=39%",iNOA_B
KEGG_MAPK_SIGNALING_PATHWAY,231,0.266478738,3.009337038,0.000102155,0.000466034,0.000154486,6556,"tags=44%, list=25%, signal=33%",iNOA_S
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,195,0.272370146,2.942338323,0.000103274,0.000466034,0.000154486,10139,"tags=58%, list=39%, signal=36%",iNOA_S
KEGG_ENDOCYTOSIS,173,0.290456826,3.042728485,0.00010433,0.000466034,0.000154486,8173,"tags=52%, list=32%, signal=36%",iNOA_S
KEGG_CHEMOKINE_SIGNALING_PATHWAY,153,0.29487337,2.980428891,0.000105419,0.000466034,0.000154486,7114,"tags=48%, list=28%, signal=35%",iNOA_S
KEGG_WNT_SIGNALING_PATHWAY,135,0.397834303,3.877770815,0.000106803,0.000466034,0.000154486,6225,"tags=56%, list=24%, signal=43%",iNOA_S
KEGG_SPLICEOSOME,126,0.458108385,4.384689394,0.000107262,0.000466034,0.000154486,5921,"tags=59%, list=23%, signal=45%",iNOA_S
KEGG_INSULIN_SIGNALING_PATHWAY,124,0.340410379,3.242167011,0.00010755,0.000466034,0.000154486,5720,"tags=47%, list=22%, signal=37%",iNOA_S
KEGG_OXIDATIVE_PHOSPHORYLATION,123,0.587583101,5.579220492,0.000107759,0.000466034,0.000154486,3839,"tags=59%, list=15%, signal=51%",iNOA_S
KEGG_PARKINSONS_DISEASE,123,0.593077463,5.631390569,0.000107759,0.000466034,0.000154486,3839,"tags=59%, list=15%, signal=50%",iNOA_S
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,98,0.287853234,2.551765911,0.000110436,0.000466034,0.000154486,4025,"tags=37%, list=16%, signal=31%",iNOA_S
KEGG_ENDOCYTOSIS,173,0.287161812,2.838619136,0.000102354,0.001196932,0.000515109,8165,"tags=51%, list=32%, signal=35%",KS
KEGG_SPLICEOSOME,126,0.480977677,4.364210052,0.00010446,0.001196932,0.000515109,7012,"tags=63%, list=27%, signal=46%",KS
KEGG_OXIDATIVE_PHOSPHORYLATION,123,0.544706447,4.901788347,0.000104932,0.001196932,0.000515109,4307,"tags=56%, list=17%, signal=47%",KS
KEGG_TIGHT_JUNCTION,120,0.307049629,2.741807565,0.00010533,0.001196932,0.000515109,6130,"tags=44%, list=24%, signal=34%",KS
KEGG_PYRIMIDINE_METABOLISM,93,0.344282198,2.843423676,0.000108003,0.001196932,0.000515109,7266,"tags=53%, list=28%, signal=38%",KS
KEGG_GAP_JUNCTION,80,0.395792518,3.117890763,0.000109951,0.001196932,0.000515109,2955,"tags=29%, list=11%, signal=26%",KS
KEGG_RNA_DEGRADATION,56,0.395549576,2.765037648,0.000115487,0.001196932,0.000515109,6849,"tags=55%, list=27%, signal=41%",KS
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,54,0.402625935,2.771760891,0.000116387,0.001196932,0.000515109,2474,"tags=31%, list=10%, signal=29%",KS
KEGG_PROTEASOME,43,0.513786765,3.260450477,0.000120685,0.001196932,0.000515109,2733,"tags=47%, list=11%, signal=42%",KS
KEGG_BASAL_TRANSCRIPTION_FACTORS,32,0.599889292,3.403073314,0.000126072,0.001196932,0.000515109,5736,"tags=75%, list=22%, signal=58%",KS
