score_id,score_label,gene_set_title,gene_set_size,overlap_gene_count,overlap_genes,missing_gene_count,missing_genes_preview,source_gene_file
Luteinizing_hormone,Luteinizing hormone Score,Luteinizing hormone,42,2,CYP11A1;CYP17A1,40,AR;BMPR1B;C14orf39;CLPP;CYB5A;DHX37;DIAPH2;DMRT3;ESR2;FANCM;FGD1;FIGLA;FOXL2;FSHB;GATA4;GCNA;GDF9;HFM1;KISS1R;MAP3K1;MCM8;MRPS22;MSH4;NR0B1;NR5A1;NSMCE2;POR;PPP2R3C;PSMC3IP;SOHLH1,SupFig5A_Luteinizing_hormone_genes.csv
Steroid_metabolism,Steroid Metabolism Score,metabolism of steroid hormones,36,6,CYP11A1;CYP17A1;HSD17B3;HSD3B2;SRD5A1;STAR,30,AKR1B1;AKR1B15;CGA;CYP11B1;CYP11B2;CYP19A1;CYP21A2;FDX1;FDX2;FDXR;HSD11B1;HSD11B2;HSD17B1;HSD17B11;HSD17B12;HSD17B14;HSD17B2;HSD3B1;LHB;POMC;SERPINA6;SRD5A2;SRD5A3;STARD3;STARD3NL;STARD4;STARD6;STS;TSPO;TSPOAP1,SupFig5A_steroid_metabolism_genes.csv
Glucocorticoid_receptor_pathway,Glucocorticoid receptor pathway score,Glucocorticoid receptor pathway,70,1,NR3C1,69,ABHD2;ACKR3;ADGRF4;AKAP13;ALOX5AP;AMIGO2;ANGPTL4;ANKRD1;ARL5B;B3GNT5;BHLHE40;BIRC2;BIRC3;CAVIN2;CCL2;CCL20;CDC42EP3;CDKN1C;CPEB4;CUL1;DNAJC15;DNER;EDN2;ENC1;EPB41L4B;ETNK2;FGD4;FGFBP1;GADD45B;GPR153,SupFig5A_glucocorticoid_receptor_pathway_genes.csv
